Id do usuario;Score médio das perguntas;escala do score médio das perguntas;Score médio das respostas;escala do score médio das respostas;Reputação ;Escala da reputação;Percentual de perguntas da linguagem JavaScript;Escala do percentual de perguntas da linguagem JavaScript;Percentual de respostas da linguagem JavaScript;Escala do percentual de respostas da linguagem JavaScript;Percentual de perguntas da linguagem C;Escala do percentual de perguntas da linguagem C;Percentual de respostas da linguagem C;Escala do percentual de respostas da linguagem C;Percentual de perguntas da linguagem php;Escala do percentual de perguntas da linguagem php;Percentual de respostas da linguagem php;Escala do percentual de respostas da linguagem php;Percentual de perguntas da linguagem C#;Escala do percentual de perguntas da linguagem C#;Percentual de respostas da linguagem C#;Escala do percentual de respostas da linguagem C#;Percentual de perguntas da linguagem C++;Escala do percentual de perguntas da linguagem C++;Percentual de respostas da linguagem C++;Escala do percentual de respostas da linguagem C++
1709587;2,14;3;2,28;3;92828;5;0;0;0;0;0;0;0;0;0.08;1;0.11;1;0;0;0;0;0;0;0;0
4119452;0,00;0;0,69;1;3200;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1119863;1,09;2;2,04;3;21989;5;0;0;0;0;0;0;0;0;0;0;0.04;1;0;0;0;0;0;0;0;0
10982972;4,00;4;-0,25;1;1927;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
523612;20,82;5;1,06;2;44691;5;0;0;0;0;0;0;0;0;0;0;0.01;1;0;0;0;0;0;0;0;0
24874;1,63;2;2,52;3;244909;5;0;0;0;0;0;0;0;0;0.01;1;0.00;1;0;0;0;0;0;0;0;0
3953764;0,00;0;0,53;1;39445;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7670262;0,00;0;0,91;2;6348;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
922184;131,75;5;12,43;5;417290;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12488509;0,50;2;1,04;2;1258;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2630078;6,25;5;2,50;3;45350;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48523;4,03;4;2,02;3;179122;5;0;0;0;0;0;0;0;0;0.17;1;0.16;1;0;0;0;0;0;0;0;0
